,id,book_entry,journal_name,journal_year,decade,journal_number,journal_id,article_name,author,author_surname,author_name,language_name,language_latin,translator,artist,comment,publication,editor,add_info,rubrics,country,country_latin,location
4669,4669,3914,Vsesvit,1989,1980 - 1990,08,v198908,___ _ _____ _____: ____,"_______, ____",_______,____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4670,4670,3915,Vsesvit,1991,1990 - 2000,11,v199111,____ _ ____ __ ______: ____. _ _____,__________ _______ (____ _______),__________ _______ (____ _______),-,-,-,-,-,-,-,-,________ _ __. _. _________ Ç__________ ______ _ ______È,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4671,4671,3916,Vsesvit,1991,1990 - 2000,11,v199111,______: ____,__________ _______ (____ _______),__________ _______ (____ _______),-,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4672,4672,3917,Vsesvit,1991,1990 - 2000,11,v199111,_____ __ ____: ____,"__________, ________",__________,________,-,-,-,-,-,-,-, ________ _ __. _. _________ Ç__________ ______ _ ______È,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4673,4672,3917,Vsesvit,1991,1990 - 2000,11,v199111,_________ _____: ____,"__________, ________",__________,________,-,-,-,-,-,-,-, ________ _ __. _. _________ Ç__________ ______ _ ______È,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4674,4674,3918,Vsesvit,1989,1980 - 1990,08,v198908,______,"_________, _____",_________,_____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4675,4675,3919,Vsesvit,1989,1980 - 1990,08,v198908,_____ ______: ____,"_______, ____",_______,____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4676,4676,3920,Vsesvit,1991,1990 - 2000,11,v199111,Ç__________ ____ __ ________...È: ____,"_____-__________, ____",_____-__________,____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4677,4677,3921,Vsesvit,1993,1990 - 2000,01,v199301,___ _______?: _________,____ _,____ _,-,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4678,4678,3922,Vsesvit,1991,1990 - 2000,11,v199111,_________: ____,"_______, ____",_______,____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4679,4679,3923,Vsesvit,1991,1990 - 2000,11,v199111,_________,"_____, ______",_____,______,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4680,4680,3924,Vsesvit,1996,1990 - 2000,02,v199602,Quid est veritas? __ _ ______?: _____. _______,"________, ________",________,________,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. _____,Ukraine. Ukranian diaspora literature. Czech Republic,Czech Republic
4680,4680,3924,Vsesvit,1996,1990 - 2000,03,v199603,Quid est veritas? __ _ ______?: _____. _______,"________, ________",________,________,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. _____,Ukraine. Ukranian diaspora literature. Czech Republic,Czech Republic
4680,4680,3924,Vsesvit,1996,1990 - 2000,04,v199604,Quid est veritas? __ _ ______?: _____. _______,"________, ________",________,________,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. _____,Ukraine. Ukranian diaspora literature. Czech Republic,Czech Republic
4681,4681,3925,Vsesvit,1995,1990 - 2000,8/9,v19958/9,__________ ___Õ___ ________. ___ __ ____ _______ _ _________: ______,"________-_______, _____",________-_______,_____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ___,Ukraine. Ukranian diaspora literature. USA,USA
4682,4682,3926,Vsesvit,1965,1960 - 1970,11,v196511,______: ____,"________, _____",________,_____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4683,4683,3927,Vsesvit,1989,1980 - 1990,08,v198908,Ç_____...È: ____,"________, _____",________,_____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4684,4684,3928,Vsesvit,1991,1990 - 2000,11,v199111,"Ç___ ______, __ ____ _______?..È: ______","______, ______",______,______,-,-,-,-,-,-,-,________ _ __. _. _________ Ç__________ ______ _ ______È,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4685,4685,3929,Vsesvit,1991,1990 - 2000,11,v199111,________: ____,"________, ______",________,______,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4686,4686,3930,Vsesvit,1991,1990 - 2000,11,v199111,________: ____,"___, ___",___,___,-,-,-,-,-,-,-,________ _ __. _. _________ Ç__________ ______ _ ______È,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4687,4687,3931,Vsesvit,1991,1990 - 2000,11,v199111,Ç______-_____ ____ ___ ____ _ _________...È: ______,"_______, ______",_______,______,-,-,-,-,-,-,-,________ _ __. _. _________ Ç__________ ______ _ ______È,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4688,4688,3932,Vsesvit,1989,1980 - 1990,08,v198908,Ç__ ____ ____...È: ____,"_______, _____",_______,_____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4689,4689,3933,Vsesvit,1994,1990 - 2000,11/12,v199411/12,____ _ _________: __________,"_________-_________, _______",_________-_________,_______,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. _______,Ukraine. Ukranian diaspora literature. France,France
4690,4689,3933,Vsesvit,1994,1990 - 2000,11/12,v199411/12,___ _______: __________,"_________-_________, _______",_________-_________,_______,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. _______,Ukraine. Ukranian diaspora literature. France,France
4691,4689,3933,Vsesvit,1994,1990 - 2000,11/12,v199411/12,_ ______ ____: __________,"_________-_________, _______",_________-_________,_______,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. _______,Ukraine. Ukranian diaspora literature. France,France
4692,4692,3934,Vsesvit,1990,1990 - 2000,06,v199006,______,"_____, ______",_____,______,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. __________,Ukraine. Ukranian diaspora literature. Slovakia,Slovakia
4693,4693,3935,Vsesvit,1991,1990 - 2000,11,v199111,________: ____,"___________, _____",___________,_____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4694,4694,3936,Vsesvit,1991,1990 - 2000,11,v199111,_____ ___ ______: ______,"_________, _____",_________,_____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4695,4695,3937,Vsesvit,1991,1990 - 2000,11,v199111,______ _ _______: ____,"_____, ____",_____,____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4696,4696,3938,Vsesvit,1989,1980 - 1990,08,v198908,_ _____ ____: ____,"_____, _____",_____,_____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4697,4697,3939,Vsesvit,1989,1980 - 1990,08,v198908,______,"__________, _____",__________,_____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4698,4698,3940,Vsesvit,1993,1990 - 2000,01,v199301,________ ___ ____ _____ _ _______: _________,_. _.,_. _.,-,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4699,4699,3941,Vsesvit,1991,1990 - 2000,11,v199111,Ç__ ______ __________ _________...È: ____,"_____, _____",_____,_____,-,-,-,-,-,-,-,________ _ __. _. _________ Ç__________ ______ _ ______È,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4700,4700,3942,Vsesvit,1965,1960 - 1970,11,v196511,______,"____________, _____",____________,_____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4701,4701,3943,Vsesvit,1989,1980 - 1990,08,v198908,___ ______: ____,"____________, _____",____________,_____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4702,4702,3944,Vsesvit,1989,1980 - 1990,08,v198908,________ ___ _____ _______: ____,"_____, _____",_____,_____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4703,4703,3945,Vsesvit,1991,1990 - 2000,11,v199111,________ _______ ______: ____,"______, ______",______,______,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4704,4704,3946,Vsesvit,1989,1980 - 1990,08,v198908,__________ _____: ____,"_______, ______",_______,______,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4705,4705,3947,Vsesvit,1991,1990 - 2000,11,v199111,Ç_________ _____ - ___ _________ ____...È: ______,"___________, _________",___________,_________,-,-,-,-,-,-,-,________ ___. _. _________ Ç__________ ______ _ ______È,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4706,4706,3948,Vsesvit,1990,1990 - 2000,09,v199009,_______ _______: ______,"________, __",________,__,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4707,4707,3949,Vsesvit,1989,1980 - 1990,08,v198908,_______ ________: ____,"___________, ______",___________,______,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4708,4707,3949,Vsesvit,1989,1980 - 1990,08,v198908,____: ____,"___________, ______",___________,______,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4709,4709,3950,Vsesvit,1991,1990 - 2000,11,v199111,______ _ _____: ____,"________, _______",________,_______,-,-,-,-,-,-,-,________ _ __. _. _________ Ç__________ ______ _ ______È,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4710,4710,3951,Vsesvit,1991,1990 - 2000,11,v199111,___ _____: ____,"__________, ______",__________,______,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4711,4711,3952,Vsesvit,1989,1980 - 1990,08,v198908,_____________ ___________: ____,"____, ______",____,______,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4712,4712,3953,Vsesvit,1991,1990 - 2000,11,v199111,______________ _______: _________,"___, ______",___,______,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4713,4712,3953,Vsesvit,1991,1990 - 2000,11,v199111,__ ______ ______?: _________,"___, ______",___,______,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4714,4712,3953,Vsesvit,1991,1990 - 2000,11,v199111,__________ __ _______: _________,"___, ______",___,______,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4715,4715,3954,Vsesvit,1991,1990 - 2000,11,v199111,____ ___ ______: ____,"__________, ____",__________,____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4716,4716,3955,Vsesvit,1989,1980 - 1990,08,v198908,__________ _____,"___, ________",___,________,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4717,4716,3955,Vsesvit,1989,1980 - 1990,08,v198908,_______: _____,"___, ________",___,________,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Poland,Poland
4718,4718,3956,Vsesvit,1991,1990 - 2000,11,v199111,____: ____,"______, ______",______,______,-,-,-,-,-,-,-,________ _ __. _. _________ Ç__________ ______ _ ______È,____ __________,_______. __________ __________ _ ________. ______,Ukraine. Ukranian diaspora literature. Canada,Canada
4719,4719,3957,Vsesvit,1990,1990 - 2000,06,v199006,______,"_____, ____",_____,____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________ _ ________. __________,Ukraine. Ukranian diaspora literature. Slovakia,Slovakia
4720,4720,3958,Vsesvit,1976,1970 - 1980,02,v197602,_________ ___________: ______,"_________, _____",_________,_____,___,Spanish,_____ _____,-,-,-,-,-,____ __________,_______,Uruguay,Uruguay
4721,4721,3959,Vsesvit,1987,1980 - 1990,11,v198711,____ ___________ ________: __________,"_________, _____",_________,_____,___,Spanish,_____ _____,-,-,-,-,-,____ __________,_______,Uruguay,Uruguay
4722,4722,3960,Vsesvit,1983,1980 - 1990,11,v198311,______,"_________, _____",_________,_____,___,Spanish,"_______ __________, ______ ___________",-,-,-,-,-,____ __________,_______,Uruguay,Uruguay
4723,4723,3961,Vsesvit,1971,1970 - 1980,10,v197110,___ ___________: ____,"_______, ____",_______,____,-,-,______ ________,-,-,-,-,-,____ __________,_______,Uruguay,Uruguay
4724,4724,3962,Vsesvit,1970,1970 - 1980,04,v197004,___ _____ ___ ____: ____,"______, ____ ________",______,____ ________,___,Spanish,_______ _________,-,-,-,-,-,____ __________,_______,Uruguay,Uruguay
4725,4725,3963,Vsesvit,1976,1970 - 1980,02,v197602,____ _______ ___ _______: ______,"_______, ________",_______,________,___,Spanish,"___ _________, _____ _________",-,-,-,-,-,____ __________,_______,Uruguay,Uruguay
4726,4726,3964,Vsesvit,1997,1990 - 2000,10,v199710,____: __________ ______,"______, _____",______,_____,___,Spanish,_________ ____________,-,-,-,-,-,____ __________,_______,Uruguay,Uruguay
4727,4727,3965,Vsesvit,1989,1980 - 1990,04,v198904,_____ _ _______: __________,"______, ______",______,______,___,Spanish,______ ________,-,-,-,-,-,____ __________,_______,Uruguay,Uruguay
4728,4728,3966,Vsesvit,1971,1970 - 1980,10,v197110,___________ ______: ____,"______, ______",______,______,-,-,_____ _______,-,-,-,-,-,____ __________,_______,Uruguay,Uruguay
4729,4729,3967,Vsesvit,1971,1970 - 1980,10,v197110,____ ____: ____,"________, ________ _____",________,________ _____,-,-,_______ _______,-,-,-,-,-,____ __________,_______,Uruguay,Uruguay
4730,4730,3968,Vsesvit,1971,1970 - 1980,10,v197110,"_____, __ _____ ________ __________ ___________: ____","________, ________ _____",________,________ _____,-,-,____ ____,-,-,-,-,-,____ __________,_______,Uruguay,Uruguay
4731,4731,3969,Vsesvit,1971,1970 - 1980,10,v197110,___________: ____,"________, _______",________,_______,-,-,____ ____,-,-,-,-,-,____ __________,_______,Uruguay,Uruguay
4732,4732,3970,Vsesvit,1980,1980 - 1990,07,v198007,____________ __________,"_______, ______",_______,______,____,English,"_________ _________, _______ ______",-,-,-,-,-,____ __________,_________,Philippines,Philippines
4733,4733,3971,Vsesvit,1958,1950 - 1960,03,v195803,___-_-____: __________,"_____, ____ ______",_____,____ ______,____,English,"______ _________, ______ _____",_. ________,-,-,-,-,____ __________,_________,Philippines,Philippines
4734,4734,3972,Vsesvit,1969,1960 - 1970,02,v196902,______ ____: __________,"_____, _____",_____,_____,____,English,"_. _________, _. _______",-,-,-,-,-,____ __________,_________,Philippines,Philippines
4735,4735,3973,Vsesvit,1967,1960 - 1970,04,v196704,______ _____ _____ _ ______: ____,"____, _______",____,_______,-,-,______ _________,-,-,-,-,-,____ __________,_________,Philippines,Philippines
4736,4736,3974,Vsesvit,1958,1950 - 1960,03,v195803,__________ ______: ____,"______, _____",______,_____,___________,Tagalog,____ _________,-,-,-,-,-,____ __________,_________,Philippines,Philippines
4737,4737,3975,Vsesvit,1972,1970 - 1980,01,v197201,______: __________,"_____, ________",_____,________,____,English,"_. _________, _. ________",-,-,-,-,-,____ __________,_________,Philippines,Philippines
4738,4738,3976,Vsesvit,1970,1970 - 1980,05,v197005,_______ ______: ____,"______, ____",______,____,-,-,______ ______,-,-,-,-,-,____ __________,_________,Philippines,Philippines
4739,4739,3977,Vsesvit,1983,1980 - 1990,10,v198310,___ ______ __ ____________ __________: __________,"_____, _________ _",_____,_________ _,____,English,"_________ _________, ____ _____",-,-,-,-,-,____ __________,_________,Philippines,Philippines
4740,4740,3978,Vsesvit,1970,1970 - 1980,11,v197011,_________: _____,"______, ____ _________",______,____ _________,____,English,"_. ____________, _. _________",_. _______,-,-,-,-,____ __________,_________,Philippines,Philippines
4741,4741,3978,Vsesvit,1970,1970 - 1980,12,v197012,_________: _____,"______, ____ _________",______,____ _________,____,English,"_. ____________, _. _________",_. _______,-,-,-,-,____ __________,_________,Philippines,Philippines
4742,4742,3979,Vsesvit,1973,1970 - 1980,08,v197308,__________ _______ _________:  ____,"_________, ____",_________,____,-,-,______ _______,-,-,-,-,-,____ __________,_________,Finland,Finland
4743,4742,3979,Vsesvit,1973,1970 - 1980,08,v197308,_______ _ _____________...: ____,"_________, ____",_________,____,-,-,______ _______,-,-,-,-,-,____ __________,_________,Finland,Finland
4744,4744,3980,Vsesvit,1975,1970 - 1980,02,v197502,______,"____, _____",____,_____,___,Finnish,_________ ___ ________,-,-,-,-,-,____ __________,_________,Finland,Finland
4745,4745,3981,Vsesvit,1984,1980 - 1990,04,v198404,______,"____, _____",____,_____,___,Finnish,_________ ___________,-,-,-,-,-,____ __________,_________,Finland,Finland
4746,4746,3982,Vsesvit,1980,1980 - 1990,08,v198008,______,"_____Õ____, _____-_____",_____Õ____,_____-_____,____,English,_________ _______,-,-,-,-,-,____ __________,_________,Finland,Finland
4747,4747,3983,Vsesvit,1973,1970 - 1980,08,v197308,_________ _ _____: __________,"_____, ______",_____,______,___,Finnish,"_. _______, _. ________",-,-,-,-,-,____ __________,_________,Finland,Finland
4748,4748,3984,Vsesvit,1973,1970 - 1980,08,v197308,______,"______, ___-_____",______,___-_____,-,-,_______ _______,-,-,-,-,-,____ __________,_________,Finland,Finland
4749,4749,3985,Vsesvit,1973,1970 - 1980,08,v197308,_____: __________,"____, ____",____,____,___,Finnish,____ ________,-,-,-,-,-,____ __________,_________,Finland,Finland
4750,4750,3986,Vsesvit,1973,1970 - 1980,08,v197308,_______ ______: __________,"_______, _____-_____",_______,_____-_____,___,Finnish,"_____ _______, _____ ___________",-,-,-,-,-,____ __________,_________,Finland,Finland
4751,4751,3987,Vsesvit,1973,1970 - 1980,08,v197308,______,"_____, _____",_____,_____,-,-,______ ________,-,-,-,-,-,____ __________,_________,Finland,Finland
4752,4752,3988,Vsesvit,1973,1970 - 1980,08,v197308,_ _____ Ç_____ ___ ______ ___È: _____ ___ _______ _____ ________-____,"_______, ______",_______,______,-,-,______ _______,-,-,-,-,-,____ __________,_________,Finland,Finland
4753,4752,3988,Vsesvit,1973,1970 - 1980,08,v197308,_ _____ Ç_____ ___ ______ ___È: _____ ___ ____,"_______, ______",_______,______,-,-,______ _______,-,-,-,-,-,____ __________,_________,Finland,Finland
4754,4754,3989,Vsesvit,1973,1970 - 1980,08,v197308,______: _______,"_______, _____",_______,_____,-,-,______ ________,-,-,-,-,-,____ __________,_________,Finland,Finland
4755,4755,3990,Vsesvit,1973,1970 - 1980,08,v197308,___________: _____,"_____, _____",_____,_____,-,-,____ ____,-,-,-,-,-,____ __________,_________,Finland,Finland
4756,4755,3990,Vsesvit,1973,1970 - 1980,08,v197308,______ ___ ________ _________: ____,"_____, _____",_____,_____,-,-,____ ____,-,-,-,-,-,____ __________,_________,Finland,Finland
4757,4755,3990,Vsesvit,1973,1970 - 1980,08,v197308,______ ___: ____,"_____, _____",_____,_____,-,-,____ ____,-,-,-,-,-,____ __________,_________,Finland,Finland
4758,4758,3991,Vsesvit,1973,1970 - 1980,08,v197308,______,"________, ______",________,______,-,-,_______ ______,-,-,-,-,-,____ __________,_________,Finland,Finland
4759,4759,3992,Vsesvit,1973,1970 - 1980,08,v197308,____ _ _Õ______: __________,"_______, _____",_______,_____,___,Finnish,____ ________,-,-,-,-,-,____ __________,_________,Finland,Finland
4760,4760,3993,Vsesvit,1973,1970 - 1980,08,v197308,______,"__________, ____",__________,____,___,Finnish,"_____ _______, ____ ________, ______ _______",-,-,-,-,-,____ __________,_________,Finland,Finland
4761,4761,3994,Vsesvit,1973,1970 - 1980,08,v197308,_____ _ ___: __________,"____, ____",____,____,____,Swedish,"_________ ________, _____ ________",-,-,-,-,-,____ __________,_________,Finland,Finland
4762,4762,3995,Vsesvit,1973,1970 - 1980,08,v197308,______ ___ ______: ____,"_______, ____",_______,____,-,-,______ _______,-,-,-,-,-,____ __________,_________,Finland,Finland
4763,4762,3995,Vsesvit,1973,1970 - 1980,08,v197308,____ ____!: ____,"_______, ____",_______,____,-,-,______ _______,-,-,-,-,-,____ __________,_________,Finland,Finland
4764,4764,3996,Vsesvit,1973,1970 - 1980,08,v197308,__ ___________ _ _______ _______: __________,"_____, _____",_____,_____,___,Finnish,____ ________,-,-,-,-,-,____ __________,_________,Finland,Finland
4765,4765,3997,Vsesvit,1986,1980 - 1990,09,v198609,________ ______: _________,"____, _______",____,_______,__,French,____ ______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4766,4765,3997,Vsesvit,1986,1980 - 1990,09,v198609,_____: _________,"____, _______",____,_______,__,French,____ ______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4767,4765,3997,Vsesvit,1986,1980 - 1990,09,v198609,___ _____ _ _____: _________,"____, _______",____,_______,__,French,____ ______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4768,4765,3997,Vsesvit,1986,1980 - 1990,09,v198609,_____________ _______: _________,"____, _______",____,_______,__,French,____ ______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4769,4769,3998,Vsesvit,1999,1990 - 2000,02,v199902,_________ ___ _____ _______: ____,______,______,-,_______,Old French,____ ____________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4770,4770,3999,Vsesvit,1997,1990 - 2000,8/9,v19978/9,"_____, _ __ _____!: ______","_________, _____",_________,_____,__,French,________ ________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4771,4771,4000,Vsesvit,1961,1960 - 1970,12,v196112,______,"_________, _____",_________,_____,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4772,4772,4001,Vsesvit,1970,1970 - 1980,07,v197007,______,"_________, _____",_________,_____,__,French,______ _____,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4773,4773,4002,Vsesvit,1972,1970 - 1980,08,v197208,______,"_________, _____",_________,_____,__,French,______ _____,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4774,4774,4003,Vsesvit,1981,1980 - 1990,06,v198106,______,"_________, _____",_________,_____,__,French,______ _____,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4775,4775,4004,Vsesvit,1965,1960 - 1970,12,v196512,_________ __ ____: ______,"_________, _____",_________,_____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4776,4776,4005,Vsesvit,1983,1980 - 1990,02,v198302,_____,"_________, _____",_________,_____,-,-,______ ________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4777,4777,4006,Vsesvit,1967,1960 - 1970,04,v196704,_ Ç_____________ ______È: ______,"______, ___",______,___,-,-,_____ ___,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4778,4778,4007,Vsesvit,1982,1980 - 1990,12,v198212,__ _____ _____: ____,"______, ___",______,___,__,French,________ ________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4779,4779,4008,Vsesvit,1961,1960 - 1970,12,v196112,_____: ____,"______, ___",______,___,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4780,4779,4008,Vsesvit,1961,1960 - 1970,12,v196112,______ _____: ____,"______, ___",______,___,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4781,4781,4009,Vsesvit,1958,1950 - 1960,04,v195804,______,"______, ___",______,___,__,French,_. _______-_ Õ_____,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4782,4782,4010,Vsesvit,1978,1970 - 1980,12,v197812,______,"______, ___",______,___,__,French,_____ ___,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4783,4783,4011,Vsesvit,1980,1980 - 1990,05,v198005,______,"______, ___",______,___,__,French,________ ________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4784,4784,4012,Vsesvit,1985,1980 - 1990,05,v198505,______,"______, ___",______,___,__,French,______ ________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4785,4785,4013,Vsesvit,1968,1960 - 1970,03,v196803,_______: ____,"______, ___",______,___,__,French,____ _____,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4786,4786,4014,Vsesvit,1984,1980 - 1990,02,v198402,______ __ ___________: ______,"_____, ____",_____,____,__,French,_______ ______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4787,4787,4015,Vsesvit,1983,1980 - 1990,07,v198307,______,"_____, ____",_____,____,__,French,______ ________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4788,4788,4016,Vsesvit,1981,1980 - 1990,01,v198101,________ _ _______ _______: _____,"_____, ____",_____,____,__,French,_____ _______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4789,4789,4016,Vsesvit,1981,1980 - 1990,02,v198102,________ _ _______ _______: _____,"_____, ____",_____,____,__,French,_____ _______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4790,4790,4017,Vsesvit,1990,1990 - 2000,09,v199009,________: _____,"_______, _____ __",_______,_____ __,__,French,________ ________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4791,4791,4018,Vsesvit,1961,1960 - 1970,09,v196109,______: ____,"____Õ_, _____",____Õ_,_____,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4792,4791,4018,Vsesvit,1961,1960 - 1970,09,v196109,____ _____: ____,"____Õ_, _____",____Õ_,_____,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4793,4793,4019,Vsesvit,1928,1920 - 1930,38,v192838,________ _______: __________,"______, ____",______,____,__,French,X. _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4794,4794,4020,Vsesvit,1961,1960 - 1970,12,v196112,______: ____,"______, ____",______,____,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
